作者	公版篇数	已存	字数
芥川龙之介	378	375	2116518
井原西鹤	1	1	5118
江户川乱步	110	109	4613443
太宰治	273	271	2497050
谷崎润一郎	55	54	1534583
夏目漱石	113	112	3829633
樋口一叶	43	43	441692
松尾芭蕉	1	1	155
紫式部	57	0	0
森鸥外	139	137	2227510
